filename,label,primary_color
Image_3040.jpg,GREY HAIRSTREAK,Other
Image_3041.jpg,SOOTYWING,Brown
Image_3042.jpg,VICEROY,Black
Image_3043.jpg,RED CRACKER,Other
Image_3044.jpg,RED ADMIRAL,Brown
Image_3045.jpg,ELBOWED PIERROT,Other
Image_3046.jpg,BROWN SIPROETA,Other
Image_3047.jpg,CLODIUS PARNASSIAN,Other
Image_3048.jpg,GREAT EGGFLY,Other
Image_3049.jpg,CRIMSON PATCH,Other
Image_3050.jpg,POPINJAY,Black
Image_3051.jpg,EASTERN COMA,Black
Image_3052.jpg,COMMON BANDED AWL,White
Image_3053.jpg,BROWN SIPROETA,Other
Image_3054.jpg,VICEROY,Other
Image_3055.jpg,BANDED PEACOCK,Black
Image_3056.jpg,SILVER SPOT SKIPPER,Other
Image_3057.jpg,MONARCH,Other
Image_3058.jpg,WOOD SATYR,Other
Image_3059.jpg,WOOD SATYR,Other
Image_3060.jpg,GREY HAIRSTREAK,Other
Image_3061.jpg,EASTERN COMA,Other
Image_3062.jpg,VICEROY,Other
Image_3063.jpg,VICEROY,Other
Image_3064.jpg,COMMON WOOD-NYMPH,Other
Image_3065.jpg,LARGE MARBLE,Brown
Image_3066.jpg,COMMON BANDED AWL,Other
Image_3067.jpg,CLEOPATRA,Other
Image_3068.jpg,WOOD SATYR,Other
Image_3069.jpg,BLUE SPOTTED CROW,Other
Image_3070.jpg,BECKERS WHITE,Other
Image_3071.jpg,GREY HAIRSTREAK,Other
Image_3072.jpg,PAINTED LADY,Other
Image_3073.jpg,ORCHARD SWALLOW,White
Image_3074.jpg,METALMARK,White
Image_3075.jpg,MONARCH,Other
Image_3076.jpg,BECKERS WHITE,White
Image_3077.jpg,PEACOCK,Other
Image_3078.jpg,STRAITED QUEEN,Other
Image_3079.jpg,BECKERS WHITE,White
Image_3080.jpg,PURPLISH COPPER,Other
Image_3081.jpg,CLEOPATRA,Other
Image_3082.jpg,CLOUDED SULPHUR,White
Image_3083.jpg,CAIRNS BIRDWING,Black
Image_3084.jpg,SOUTHERN DOGFACE,Other
Image_3085.jpg,POPINJAY,White
Image_3086.jpg,RED ADMIRAL,White
Image_3087.jpg,MESTRA,Other
Image_3088.jpg,PURPLISH COPPER,Other
Image_3089.jpg,GREY HAIRSTREAK,Other
Image_3090.jpg,ULYSES,Other
Image_3091.jpg,COPPER TAIL,Brown
Image_3092.jpg,RED SPOTTED PURPLE,Black
Image_3093.jpg,TROPICAL LEAFWING,Other
Image_3094.jpg,MONARCH,White
Image_3095.jpg,PURPLE HAIRSTREAK,Other
Image_3096.jpg,GREY HAIRSTREAK,Black
Image_3097.jpg,SLEEPY ORANGE,Other
Image_3098.jpg,EASTERN DAPPLE WHITE,Other
Image_3099.jpg,QUESTION MARK,Other
Image_3100.jpg,CABBAGE WHITE,Black
Image_3101.jpg,QUESTION MARK,Other
Image_3102.jpg,RED SPOTTED PURPLE,Other
Image_3103.jpg,PURPLISH COPPER,Other
Image_3104.jpg,ORANGE TIP,Black
Image_3105.jpg,MONARCH,Other
Image_3106.jpg,SILVER SPOT SKIPPER,Other
Image_3107.jpg,PAINTED LADY,Black
Image_3108.jpg,ADONIS,Other
Image_3109.jpg,TWO BARRED FLASHER,Black
Image_3110.jpg,EASTERN PINE ELFIN,Other
Image_3111.jpg,ORANGE OAKLEAF,Other
Image_3112.jpg,PURPLISH COPPER,Other
Image_3113.jpg,EASTERN PINE ELFIN,Other
Image_3114.jpg,EASTERN PINE ELFIN,Other
Image_3115.jpg,QUESTION MARK,Other
Image_3116.jpg,GREY HAIRSTREAK,Other
Image_3117.jpg,MOURNING CLOAK,Other
Image_3118.jpg,ORCHARD SWALLOW,Black
Image_3119.jpg,RED CRACKER,Black
Image_3120.jpg,PURPLISH COPPER,Other
Image_3121.jpg,RED SPOTTED PURPLE,Black
Image_3122.jpg,EASTERN DAPPLE WHITE,Other
Image_3123.jpg,CHESTNUT,White
Image_3124.jpg,GOLD BANDED,Other
Image_3125.jpg,MOURNING CLOAK,Other
Image_3126.jpg,SILVER SPOT SKIPPER,Brown
Image_3127.jpg,ORANGE TIP,Other
Image_3128.jpg,MONARCH,Other
Image_3129.jpg,APPOLLO,Other
Image_3130.jpg,PAPER KITE,Black
Image_3131.jpg,PAPER KITE,Black
Image_3132.jpg,PAPER KITE,Other
Image_3133.jpg,RED POSTMAN,White
Image_3134.jpg,CLODIUS PARNASSIAN,White
Image_3135.jpg,CLODIUS PARNASSIAN,Black
Image_3136.jpg,ATALA,Black
Image_3137.jpg,ORANGE TIP,Other
Image_3138.jpg,ORANGE OAKLEAF,Black
Image_3139.jpg,SCARCE SWALLOW,Other
Image_3140.jpg,PURPLE HAIRSTREAK,Other
Image_3141.jpg,ADONIS,Other
Image_3142.jpg,PURPLISH COPPER,Other
Image_3143.jpg,CABBAGE WHITE,Other
Image_3144.jpg,STRAITED QUEEN,Other
Image_3145.jpg,AMERICAN SNOOT,Other
Image_3146.jpg,ATALA,Black
Image_3147.jpg,RED POSTMAN,Black
Image_3148.jpg,EASTERN DAPPLE WHITE,Other
Image_3149.jpg,GREAT JAY,Other
Image_3150.jpg,PURPLE HAIRSTREAK,Other
Image_3151.jpg,ATALA,Other
Image_3152.jpg,PURPLISH COPPER,Orange
Image_3153.jpg,MILBERTS TORTOISESHELL,Black
Image_3154.jpg,GREY HAIRSTREAK,White
Image_3155.jpg,SLEEPY ORANGE,Yellow
Image_3156.jpg,RED SPOTTED PURPLE,White
Image_3157.jpg,CLOUDED SULPHUR,Other
Image_3158.jpg,ULYSES,Yellow
Image_3159.jpg,PEACOCK,Brown
Image_3160.jpg,STRAITED QUEEN,Black
Image_3161.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3162.jpg,AMERICAN SNOOT,Other
Image_3163.jpg,DANAID EGGFLY,Other
Image_3164.jpg,ORANGE OAKLEAF,Black
Image_3165.jpg,AN 88,Other
Image_3166.jpg,BECKERS WHITE,Other
Image_3167.jpg,ORANGE OAKLEAF,Other
Image_3168.jpg,SCARCE SWALLOW,White
Image_3169.jpg,STRAITED QUEEN,Other
Image_3170.jpg,VICEROY,Other
Image_3171.jpg,AN 88,Black
Image_3172.jpg,MANGROVE SKIPPER,Other
Image_3173.jpg,PAINTED LADY,Other
Image_3174.jpg,PAINTED LADY,Other
Image_3175.jpg,BLACK HAIRSTREAK,Other
Image_3176.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3177.jpg,YELLOW SWALLOW TAIL,Other
Image_3178.jpg,EASTERN PINE ELFIN,Other
Image_3179.jpg,QUESTION MARK,Black
Image_3180.jpg,PAPER KITE,Black
Image_3181.jpg,MOURNING CLOAK,Black
Image_3182.jpg,COMMON WOOD-NYMPH,Other
Image_3183.jpg,ATALA,Brown
Image_3184.jpg,GREAT EGGFLY,Other
Image_3185.jpg,PURPLISH COPPER,Other
Image_3186.jpg,PAINTED LADY,Other
Image_3187.jpg,LARGE MARBLE,Other
Image_3188.jpg,CRECENT,Other
Image_3189.jpg,PAPER KITE,Black
Image_3190.jpg,MANGROVE SKIPPER,White
Image_3191.jpg,RED ADMIRAL,Black
Image_3192.jpg,CLODIUS PARNASSIAN,White
Image_3193.jpg,YELLOW SWALLOW TAIL,Black
Image_3194.jpg,MOURNING CLOAK,Black
Image_3195.jpg,BLACK HAIRSTREAK,Other
Image_3196.jpg,WOOD SATYR,Other
Image_3197.jpg,ORANGE TIP,Other
Image_3198.jpg,QUESTION MARK,Other
Image_3199.jpg,GREAT EGGFLY,Black
Image_3200.jpg,ADONIS,Other
Image_3201.jpg,QUESTION MARK,Other
Image_3202.jpg,TROPICAL LEAFWING,Other
Image_3203.jpg,EASTERN DAPPLE WHITE,Other
Image_3204.jpg,RED CRACKER,White
Image_3205.jpg,ORANGE OAKLEAF,Other
Image_3206.jpg,GREAT JAY,White
Image_3207.jpg,CAIRNS BIRDWING,Other
Image_3208.jpg,PIPEVINE SWALLOW,Other
Image_3209.jpg,EASTERN COMA,Other
Image_3210.jpg,MALACHITE,Other
Image_3211.jpg,DANAID EGGFLY,Black
Image_3212.jpg,YELLOW SWALLOW TAIL,Black
Image_3213.jpg,CLODIUS PARNASSIAN,White
Image_3214.jpg,PIPEVINE SWALLOW,Other
Image_3215.jpg,JULIA,Other
Image_3216.jpg,ELBOWED PIERROT,Other
Image_3217.jpg,CLEOPATRA,Other
Image_3218.jpg,DANAID EGGFLY,Brown
Image_3219.jpg,ORANGE TIP,Other
Image_3220.jpg,ATALA,Other
Image_3221.jpg,MOURNING CLOAK,Black
Image_3222.jpg,CHESTNUT,Other
Image_3223.jpg,TROPICAL LEAFWING,Black
Image_3224.jpg,TROPICAL LEAFWING,Black
Image_3225.jpg,POPINJAY,Black
Image_3226.jpg,DANAID EGGFLY,Other
Image_3227.jpg,AN 88,Other
Image_3228.jpg,ADONIS,Other
Image_3229.jpg,CHECQUERED SKIPPER,Other
Image_3230.jpg,SLEEPY ORANGE,Other
Image_3231.jpg,APPOLLO,Other
Image_3232.jpg,ULYSES,Yellow
Image_3233.jpg,PAPER KITE,White
Image_3234.jpg,SILVER SPOT SKIPPER,Other
Image_3235.jpg,VICEROY,White
Image_3236.jpg,INDRA SWALLOW,White
Image_3237.jpg,ORCHARD SWALLOW,Black
Image_3238.jpg,SCARCE SWALLOW,Other
Image_3239.jpg,EASTERN DAPPLE WHITE,Black
Image_3240.jpg,CLODIUS PARNASSIAN,Other
Image_3241.jpg,GOLD BANDED,Other
Image_3242.jpg,YELLOW SWALLOW TAIL,Other
Image_3243.jpg,METALMARK,Other
Image_3244.jpg,ORANGE OAKLEAF,Other
Image_3245.jpg,COMMON BANDED AWL,Other
Image_3246.jpg,ELBOWED PIERROT,Black
Image_3247.jpg,EASTERN COMA,Other
Image_3248.jpg,SOUTHERN DOGFACE,Orange
Image_3249.jpg,ELBOWED PIERROT,White
Image_3250.jpg,YELLOW SWALLOW TAIL,Other
Image_3251.jpg,CLODIUS PARNASSIAN,Other
Image_3252.jpg,BECKERS WHITE,Other
Image_3253.jpg,ORCHARD SWALLOW,Black
Image_3254.jpg,CRIMSON PATCH,Other
Image_3255.jpg,VICEROY,Other
Image_3256.jpg,SCARCE SWALLOW,White
Image_3257.jpg,INDRA SWALLOW,Other
Image_3258.jpg,BLACK HAIRSTREAK,Brown
Image_3259.jpg,ZEBRA LONG WING,Black
Image_3260.jpg,PINE WHITE,Other
Image_3261.jpg,RED ADMIRAL,Black
Image_3262.jpg,BLUE MORPHO,Other
Image_3263.jpg,BANDED ORANGE HELICONIAN,Black
Image_3264.jpg,BROWN SIPROETA,Other
Image_3265.jpg,COMMON BANDED AWL,Other
Image_3266.jpg,CLOUDED SULPHUR,Orange
Image_3267.jpg,PAINTED LADY,Other
Image_3268.jpg,RED CRACKER,Black
Image_3269.jpg,GREY HAIRSTREAK,White
Image_3270.jpg,RED SPOTTED PURPLE,Other
Image_3271.jpg,GREY HAIRSTREAK,Other
Image_3272.jpg,APPOLLO,Black
Image_3273.jpg,POPINJAY,Other
Image_3274.jpg,CRECENT,Other
Image_3275.jpg,CLEOPATRA,White
Image_3276.jpg,ADONIS,Other
Image_3277.jpg,VICEROY,Other
Image_3278.jpg,PAINTED LADY,Other
Image_3279.jpg,IPHICLUS SISTER,Other
Image_3280.jpg,CRECENT,Other
Image_3281.jpg,COMMON WOOD-NYMPH,Other
Image_3282.jpg,GREY HAIRSTREAK,Other
Image_3283.jpg,PURPLISH COPPER,Black
Image_3284.jpg,MONARCH,Other
Image_3285.jpg,CLEOPATRA,Other
Image_3286.jpg,ORANGE TIP,Other
Image_3287.jpg,SILVER SPOT SKIPPER,Other
Image_3288.jpg,CHECQUERED SKIPPER,Other
Image_3289.jpg,APPOLLO,White
Image_3290.jpg,CABBAGE WHITE,White
Image_3291.jpg,AN 88,Other
Image_3292.jpg,CRIMSON PATCH,Black
Image_3293.jpg,YELLOW SWALLOW TAIL,Other
Image_3294.jpg,COMMON BANDED AWL,Brown
Image_3295.jpg,CLEOPATRA,White
Image_3296.jpg,ZEBRA LONG WING,Other
Image_3297.jpg,BANDED PEACOCK,Black
Image_3298.jpg,IPHICLUS SISTER,Other
Image_3299.jpg,ATALA,Black
Image_3300.jpg,APPOLLO,Brown
Image_3301.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3302.jpg,MALACHITE,Other
Image_3303.jpg,ADONIS,Other
Image_3304.jpg,SOUTHERN DOGFACE,Other
Image_3305.jpg,CABBAGE WHITE,Other
Image_3306.jpg,GREY HAIRSTREAK,Other
Image_3307.jpg,LARGE MARBLE,Other
Image_3308.jpg,PURPLISH COPPER,Other
Image_3309.jpg,PAPER KITE,White
Image_3310.jpg,EASTERN DAPPLE WHITE,Other
Image_3311.jpg,ULYSES,Black
Image_3312.jpg,MILBERTS TORTOISESHELL,Yellow
Image_3313.jpg,CABBAGE WHITE,White
Image_3314.jpg,CRECENT,Other
Image_3315.jpg,WOOD SATYR,Other
Image_3316.jpg,RED CRACKER,White
Image_3317.jpg,CLOUDED SULPHUR,Black
Image_3318.jpg,BECKERS WHITE,Other
Image_3319.jpg,INDRA SWALLOW,Other
Image_3320.jpg,COPPER TAIL,Other
Image_3321.jpg,MONARCH,Other
Image_3322.jpg,CLODIUS PARNASSIAN,Black
Image_3323.jpg,LARGE MARBLE,Other
Image_3324.jpg,EASTERN PINE ELFIN,Other
Image_3325.jpg,CHECQUERED SKIPPER,Other
Image_3326.jpg,PAPER KITE,Black
Image_3327.jpg,PIPEVINE SWALLOW,Other
Image_3328.jpg,MONARCH,Other
Image_3329.jpg,STRAITED QUEEN,Other
Image_3330.jpg,BANDED ORANGE HELICONIAN,Other
Image_3331.jpg,PAINTED LADY,Black
Image_3332.jpg,GREAT JAY,Brown
Image_3333.jpg,AN 88,White
Image_3334.jpg,PIPEVINE SWALLOW,Other
Image_3335.jpg,EASTERN COMA,White
Image_3336.jpg,LARGE MARBLE,Other
Image_3337.jpg,JULIA,Other
Image_3338.jpg,RED POSTMAN,Black
Image_3339.jpg,MESTRA,Other
Image_3340.jpg,STRAITED QUEEN,Black
Image_3341.jpg,STRAITED QUEEN,Other
Image_3342.jpg,CHESTNUT,Other
Image_3343.jpg,TWO BARRED FLASHER,Other
Image_3344.jpg,MONARCH,Black
Image_3345.jpg,BANDED ORANGE HELICONIAN,Other
Image_3346.jpg,CHECQUERED SKIPPER,Other
Image_3347.jpg,CLOUDED SULPHUR,Other
Image_3348.jpg,ORANGE TIP,Other
Image_3349.jpg,APPOLLO,White
Image_3350.jpg,ORANGE OAKLEAF,Black
Image_3351.jpg,IPHICLUS SISTER,White
Image_3352.jpg,BANDED PEACOCK,Other
Image_3353.jpg,GREEN CELLED CATTLEHEART,Black
Image_3354.jpg,PAINTED LADY,Other
Image_3355.jpg,RED POSTMAN,Other
Image_3356.jpg,LARGE MARBLE,Other
Image_3357.jpg,PEACOCK,Other
Image_3358.jpg,BLUE MORPHO,Black
Image_3359.jpg,DANAID EGGFLY,Brown
Image_3360.jpg,BROWN SIPROETA,Black
Image_3361.jpg,ULYSES,Other
Image_3362.jpg,RED POSTMAN,Black
Image_3363.jpg,YELLOW SWALLOW TAIL,Other
Image_3364.jpg,BANDED ORANGE HELICONIAN,Brown
Image_3365.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3366.jpg,ORCHARD SWALLOW,Other
Image_3367.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_3368.jpg,COPPER TAIL,Other
Image_3369.jpg,RED SPOTTED PURPLE,Orange
Image_3370.jpg,CRECENT,Other
Image_3371.jpg,AN 88,Other
Image_3372.jpg,ORANGE TIP,Other
Image_3373.jpg,PEACOCK,Other
Image_3374.jpg,RED POSTMAN,Black
Image_3375.jpg,CHECQUERED SKIPPER,Brown
Image_3376.jpg,MOURNING CLOAK,Black
Image_3377.jpg,CHECQUERED SKIPPER,Other
Image_3378.jpg,COPPER TAIL,Other
Image_3379.jpg,SLEEPY ORANGE,Other
Image_3380.jpg,MANGROVE SKIPPER,Other
Image_3381.jpg,AMERICAN SNOOT,Other
Image_3382.jpg,YELLOW SWALLOW TAIL,Other
Image_3383.jpg,CHECQUERED SKIPPER,White
Image_3384.jpg,VICEROY,Other
Image_3385.jpg,CRECENT,Black
Image_3386.jpg,IPHICLUS SISTER,Other
Image_3387.jpg,EASTERN COMA,Other
Image_3388.jpg,BLUE SPOTTED CROW,Other
Image_3389.jpg,CHECQUERED SKIPPER,Other
Image_3390.jpg,TWO BARRED FLASHER,Other
Image_3391.jpg,TROPICAL LEAFWING,Other
Image_3392.jpg,EASTERN COMA,Other
Image_3393.jpg,PIPEVINE SWALLOW,Other
Image_3394.jpg,SOOTYWING,Other
Image_3395.jpg,CRIMSON PATCH,Black
Image_3396.jpg,METALMARK,Other
Image_3397.jpg,PAPER KITE,Other
Image_3398.jpg,YELLOW SWALLOW TAIL,Other
Image_3399.jpg,SOOTYWING,Other
Image_3400.jpg,BANDED ORANGE HELICONIAN,Orange
Image_3401.jpg,EASTERN PINE ELFIN,White
Image_3402.jpg,GREY HAIRSTREAK,Other
Image_3403.jpg,BANDED PEACOCK,Other
Image_3404.jpg,PINE WHITE,Other
Image_3405.jpg,SILVER SPOT SKIPPER,Other
Image_3406.jpg,COMMON WOOD-NYMPH,Black
Image_3407.jpg,GOLD BANDED,Brown
Image_3408.jpg,MESTRA,Black
Image_3409.jpg,RED ADMIRAL,Black
Image_3410.jpg,MOURNING CLOAK,Other
Image_3411.jpg,EASTERN DAPPLE WHITE,Other
Image_3412.jpg,POPINJAY,Black
Image_3413.jpg,RED ADMIRAL,Black
Image_3414.jpg,AN 88,White
Image_3415.jpg,QUESTION MARK,Other
Image_3416.jpg,MILBERTS TORTOISESHELL,Other
Image_3417.jpg,PURPLISH COPPER,Other
Image_3418.jpg,ELBOWED PIERROT,Other
Image_3419.jpg,BLUE SPOTTED CROW,Other
Image_3420.jpg,SCARCE SWALLOW,Brown
Image_3421.jpg,PAPER KITE,White
Image_3422.jpg,SOUTHERN DOGFACE,White
Image_3423.jpg,BANDED ORANGE HELICONIAN,White
Image_3424.jpg,MOURNING CLOAK,Black
Image_3425.jpg,IPHICLUS SISTER,Other
Image_3426.jpg,ORCHARD SWALLOW,White
Image_3427.jpg,PINE WHITE,Other
Image_3428.jpg,COMMON BANDED AWL,Other
Image_3429.jpg,BANDED PEACOCK,Other
Image_3430.jpg,BLUE SPOTTED CROW,Brown
Image_3431.jpg,AMERICAN SNOOT,Other
Image_3432.jpg,COPPER TAIL,Other
Image_3433.jpg,RED CRACKER,Black
Image_3434.jpg,GREY HAIRSTREAK,Other
Image_3435.jpg,SCARCE SWALLOW,Other
Image_3436.jpg,PAINTED LADY,Other
Image_3437.jpg,ORCHARD SWALLOW,Other
Image_3438.jpg,SLEEPY ORANGE,White
Image_3439.jpg,JULIA,Black
Image_3440.jpg,ATALA,Black
Image_3441.jpg,JULIA,Brown
Image_3442.jpg,CHESTNUT,Brown
Image_3443.jpg,BLUE SPOTTED CROW,Black
Image_3444.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3445.jpg,PAPER KITE,Other
Image_3446.jpg,MONARCH,Black
Image_3447.jpg,RED SPOTTED PURPLE,Black
Image_3448.jpg,ATALA,White
Image_3449.jpg,JULIA,Red
Image_3450.jpg,PURPLISH COPPER,Other
Image_3451.jpg,BANDED PEACOCK,Other
Image_3452.jpg,BECKERS WHITE,Other
Image_3453.jpg,COMMON BANDED AWL,Other
Image_3454.jpg,MILBERTS TORTOISESHELL,Other
Image_3455.jpg,PIPEVINE SWALLOW,Other
Image_3456.jpg,CRECENT,Black
Image_3457.jpg,ATALA,Black
Image_3458.jpg,PEACOCK,Other
Image_3459.jpg,CAIRNS BIRDWING,Other
Image_3460.jpg,BANDED ORANGE HELICONIAN,Other
Image_3461.jpg,MOURNING CLOAK,White
Image_3462.jpg,SOOTYWING,Black
Image_3463.jpg,MALACHITE,Other
Image_3464.jpg,GREAT JAY,Other
Image_3465.jpg,AN 88,White
Image_3466.jpg,BANDED ORANGE HELICONIAN,Black
Image_3467.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3468.jpg,CABBAGE WHITE,White
Image_3469.jpg,CLOUDED SULPHUR,Black
Image_3470.jpg,TROPICAL LEAFWING,White
Image_3471.jpg,ULYSES,Other
Image_3472.jpg,MANGROVE SKIPPER,Other
Image_3473.jpg,GREY HAIRSTREAK,Other
Image_3474.jpg,VICEROY,Black
Image_3475.jpg,CHESTNUT,White
Image_3476.jpg,STRAITED QUEEN,Other
Image_3477.jpg,ELBOWED PIERROT,Other
Image_3478.jpg,PINE WHITE,Other
Image_3479.jpg,CHECQUERED SKIPPER,Other
Image_3480.jpg,CHESTNUT,Other
Image_3481.jpg,BLACK HAIRSTREAK,Other
Image_3482.jpg,GOLD BANDED,Other
Image_3483.jpg,BLACK HAIRSTREAK,Other
Image_3484.jpg,RED ADMIRAL,Black
Image_3485.jpg,BLUE SPOTTED CROW,Other
Image_3486.jpg,CLODIUS PARNASSIAN,White
Image_3487.jpg,PINE WHITE,Other
Image_3488.jpg,RED CRACKER,Other
Image_3489.jpg,STRAITED QUEEN,Other
Image_3490.jpg,BANDED PEACOCK,Other
Image_3491.jpg,TROPICAL LEAFWING,White
Image_3492.jpg,BLUE MORPHO,White
Image_3493.jpg,CRECENT,Other
Image_3494.jpg,EASTERN DAPPLE WHITE,Other
Image_3495.jpg,IPHICLUS SISTER,Other
Image_3496.jpg,RED ADMIRAL,Black
Image_3497.jpg,BROWN SIPROETA,Black
Image_3498.jpg,EASTERN PINE ELFIN,Other
Image_3499.jpg,DANAID EGGFLY,Other
Image_3500.jpg,EASTERN PINE ELFIN,Other
Image_3501.jpg,EASTERN COMA,Brown
Image_3502.jpg,TROPICAL LEAFWING,Other
Image_3503.jpg,RED CRACKER,Brown
Image_3504.jpg,MONARCH,Other
Image_3505.jpg,CRIMSON PATCH,Black
Image_3506.jpg,GREAT JAY,White
Image_3507.jpg,ULYSES,Other
Image_3508.jpg,DANAID EGGFLY,Black
Image_3509.jpg,MESTRA,Other
Image_3510.jpg,RED CRACKER,Black
Image_3511.jpg,METALMARK,Other
Image_3512.jpg,CLEOPATRA,Other
Image_3513.jpg,CRECENT,Black
Image_3514.jpg,MILBERTS TORTOISESHELL,White
Image_3515.jpg,APPOLLO,Black
Image_3516.jpg,JULIA,Other
Image_3517.jpg,POPINJAY,Black
Image_3518.jpg,COPPER TAIL,White
Image_3519.jpg,STRAITED QUEEN,Black
Image_3520.jpg,AMERICAN SNOOT,Other
Image_3521.jpg,TWO BARRED FLASHER,Other
Image_3522.jpg,AMERICAN SNOOT,Other
Image_3523.jpg,PINE WHITE,White
Image_3524.jpg,BANDED PEACOCK,Other
Image_3525.jpg,CRECENT,Other
Image_3526.jpg,LARGE MARBLE,Other
Image_3527.jpg,QUESTION MARK,White
Image_3528.jpg,RED POSTMAN,Black
Image_3529.jpg,PURPLE HAIRSTREAK,Other
Image_3530.jpg,CABBAGE WHITE,White
Image_3531.jpg,POPINJAY,Other
Image_3532.jpg,ORANGE OAKLEAF,Other
Image_3533.jpg,EASTERN PINE ELFIN,Other
Image_3534.jpg,RED CRACKER,Black
Image_3535.jpg,AN 88,Other
Image_3536.jpg,METALMARK,Black
Image_3537.jpg,GREAT EGGFLY,Other
Image_3538.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3539.jpg,EASTERN PINE ELFIN,Other
Image_3540.jpg,COMMON WOOD-NYMPH,Other
Image_3541.jpg,PURPLISH COPPER,Other
Image_3542.jpg,BLUE MORPHO,Other
Image_3543.jpg,ORANGE OAKLEAF,White
Image_3544.jpg,GREY HAIRSTREAK,Other
Image_3545.jpg,POPINJAY,Other
Image_3546.jpg,CLEOPATRA,White
Image_3547.jpg,RED SPOTTED PURPLE,White
Image_3548.jpg,CLOUDED SULPHUR,White
Image_3549.jpg,BANDED ORANGE HELICONIAN,Other
Image_3550.jpg,QUESTION MARK,Other
Image_3551.jpg,JULIA,Other
Image_3552.jpg,RED CRACKER,Other
Image_3553.jpg,ADONIS,Other
Image_3554.jpg,RED ADMIRAL,Black
Image_3555.jpg,PINE WHITE,Black
Image_3556.jpg,QUESTION MARK,Brown
Image_3557.jpg,CABBAGE WHITE,White
Image_3558.jpg,SOUTHERN DOGFACE,Other
Image_3559.jpg,ADONIS,Other
Image_3560.jpg,MONARCH,Black
Image_3561.jpg,AN 88,Other
Image_3562.jpg,ORANGE TIP,Other
Image_3563.jpg,COMMON WOOD-NYMPH,Other
Image_3564.jpg,ELBOWED PIERROT,Other
Image_3565.jpg,BANDED ORANGE HELICONIAN,Orange
Image_3566.jpg,RED CRACKER,Other
Image_3567.jpg,JULIA,Red
Image_3568.jpg,PURPLISH COPPER,Black
Image_3569.jpg,STRAITED QUEEN,Brown
Image_3570.jpg,PAINTED LADY,Other
Image_3571.jpg,GREY HAIRSTREAK,Black
Image_3572.jpg,BLUE SPOTTED CROW,Other
Image_3573.jpg,PURPLE HAIRSTREAK,Other
Image_3574.jpg,SILVER SPOT SKIPPER,Black
Image_3575.jpg,IPHICLUS SISTER,Other
Image_3576.jpg,VICEROY,Other
Image_3577.jpg,CAIRNS BIRDWING,Other
Image_3578.jpg,ORANGE TIP,White
Image_3579.jpg,BLUE MORPHO,Other
Image_3580.jpg,EASTERN DAPPLE WHITE,Other
Image_3581.jpg,AN 88,Other
Image_3582.jpg,GREAT EGGFLY,Black
Image_3583.jpg,BLUE MORPHO,Other
Image_3584.jpg,SCARCE SWALLOW,Other
Image_3585.jpg,CAIRNS BIRDWING,Black
Image_3586.jpg,ELBOWED PIERROT,Black
Image_3587.jpg,EASTERN DAPPLE WHITE,Other
Image_3588.jpg,CRIMSON PATCH,Other
Image_3589.jpg,CAIRNS BIRDWING,Other
Image_3590.jpg,BLACK HAIRSTREAK,Brown
Image_3591.jpg,IPHICLUS SISTER,Other
Image_3592.jpg,CRECENT,Other
Image_3593.jpg,GOLD BANDED,Other
Image_3594.jpg,VICEROY,Other
Image_3595.jpg,VICEROY,Other
Image_3596.jpg,CRECENT,Brown
Image_3597.jpg,CAIRNS BIRDWING,Black
Image_3598.jpg,GREAT JAY,Other
Image_3599.jpg,PEACOCK,Other
Image_3600.jpg,ORCHARD SWALLOW,Other
Image_3601.jpg,CRECENT,Other
Image_3602.jpg,CHECQUERED SKIPPER,Other
Image_3603.jpg,CHECQUERED SKIPPER,Other
Image_3604.jpg,TROPICAL LEAFWING,Other
Image_3605.jpg,LARGE MARBLE,Brown
Image_3606.jpg,BANDED ORANGE HELICONIAN,Black
Image_3607.jpg,ORANGE OAKLEAF,Other
Image_3608.jpg,PAPER KITE,Other
Image_3609.jpg,BANDED PEACOCK,Other
Image_3610.jpg,MOURNING CLOAK,Black
Image_3611.jpg,SLEEPY ORANGE,Orange
Image_3612.jpg,MONARCH,Other
Image_3613.jpg,CLOUDED SULPHUR,Other
Image_3614.jpg,DANAID EGGFLY,Other
Image_3615.jpg,PURPLE HAIRSTREAK,White
Image_3616.jpg,STRAITED QUEEN,Other
Image_3617.jpg,GREEN CELLED CATTLEHEART,Other
Image_3618.jpg,BANDED PEACOCK,Other
Image_3619.jpg,EASTERN DAPPLE WHITE,Other
Image_3620.jpg,TWO BARRED FLASHER,Other
Image_3621.jpg,ADONIS,Other
Image_3622.jpg,MONARCH,Other
Image_3623.jpg,DANAID EGGFLY,Other
Image_3624.jpg,BANDED PEACOCK,Black
Image_3625.jpg,CLEOPATRA,Brown
Image_3626.jpg,BANDED PEACOCK,Other
Image_3627.jpg,GOLD BANDED,Other
Image_3628.jpg,GREAT EGGFLY,Other
Image_3629.jpg,ULYSES,White
Image_3630.jpg,TROPICAL LEAFWING,White
